Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
352,2023-10-28 11:13:35,G32,27.7,37.9,10.2,14:48.1,AHR2,1698491614996100.0,-0.07,0.4,133.77,15.13,32.80201110483468,-79.82292966610261,0.7369292782604068,-0.5009216788565054,water
353,2023-10-28 11:13:36,G10,33.1,41.7,8.600000000000001,14:49.1,AHR2,1698491616010333.0,0.54,1.3,134.66,15.22,32.80232499906166,-79.82297350561022,33.27327585041063,7.858348892276431,water
354,2023-10-28 11:13:36,G12,22.9,28.9,6.0,14:49.1,AHR2,1698491616010333.0,0.54,1.3,134.66,15.22,32.80197731412416,-79.82290743806513,0.7413128702622747,0.5039013898406866,water
355,2023-10-28 11:13:36,G32,26.6,37.0,10.4,14:49.1,AHR2,1698491616010333.0,0.54,1.3,134.66,15.22,32.80197731412416,-79.82289838462427,0.7413128702622744,-0.503901389840687,water
356,2023-10-28 11:13:37,G10,33.6,42.9,9.299999999999995,14:50.2,AHR2,1698491617025562.0,0.18,0.03,133.75,15.06,32.802281753511416,-79.82294452712027,32.92349142428946,7.7757382088588285,water
357,2023-10-28 11:13:37,G12,22.1,27.3,5.199999999999999,14:50.2,AHR2,1698491617025562.0,0.18,0.03,133.75,15.06,32.80193772375545,-79.82287915410849,0.7335198384590137,0.4986041399017417,water
358,2023-10-28 11:13:37,G32,27.3,38.6,11.3,14:50.2,AHR2,1698491617025562.0,0.18,0.03,133.75,15.06,32.80193772375545,-79.82287019584167,0.7335198384590135,-0.4986041399017421,water
359,2023-10-28 11:13:38,G10,33.3,41.6,8.300000000000004,14:51.2,AHR2,1698491618038602.0,-0.33,-0.51,133.88,15.35,32.80225078448356,-79.82291899146267,33.55747621785399,7.925470195652861,water
360,2023-10-28 11:13:38,G12,22.8,27.9,5.099999999999998,14:51.2,AHR2,1698491618038602.0,-0.33,-0.51,133.88,15.35,32.801900130134555,-79.82285235960825,0.7476447202149578,0.5082054133096043,water
361,2023-10-28 11:13:38,G32,27.0,39.5,12.5,14:51.2,AHR2,1698491618038602.0,-0.33,-0.51,133.88,15.35,32.801900130134555,-79.82284322883831,0.7476447202149574,-0.5082054133096048,water
362,2023-10-28 11:13:39,G10,33.6,40.7,7.100000000000001,14:52.1,AHR2,1698491618954856.0,-0.91,-0.19,133.11,15.22,32.80221256784548,-79.82289216600665,33.27327585041063,7.858348892276431,water
363,2023-10-28 11:13:39,G32,27.1,38.8,11.699999999999996,14:52.1,AHR2,1698491618954856.0,-0.91,-0.19,133.11,15.22,32.8018648833477,-79.8228170450207,0.7413128702622744,-0.503901389840687,water
364,2023-10-28 11:13:40,G10,33.5,42.9,9.4,14:53.1,AHR2,1698491619970389.0,-0.88,-0.34,133.2,15.16,32.8021738437634,-79.82286300782283,33.142105648175374,7.827369639795573,water
365,2023-10-28 11:13:40,G12,24.1,29.2,5.099999999999998,14:53.1,AHR2,1698491619970389.0,-0.88,-0.34,133.2,15.16,32.8018275300559,-79.82279720072981,0.7383904601109851,0.5019149053265322,water
366,2023-10-28 11:13:40,G32,27.1,39.9,12.799999999999995,14:53.1,AHR2,1698491619970389.0,-0.88,-0.34,133.2,15.16,32.8018275300559,-79.82278818297951,0.7383904601109849,-0.5019149053265326,water
367,2023-10-28 11:13:41,G10,33.4,43.4,10.0,14:54.1,AHR2,1698491620983435.0,-0.06,-0.55,133.52,14.87,32.8021305038026,-79.82283151076113,32.50812085461084,7.677637653001539,water
368,2023-10-28 11:13:41,G12,23.6,28.5,4.899999999999999,14:54.1,AHR2,1698491620983435.0,-0.06,-0.55,133.52,14.87,32.80179081496853,-79.82276696251077,0.724265578355041,0.4923136319186694,water
369,2023-10-28 11:13:41,G32,27.0,39.6,12.6,14:54.1,AHR2,1698491620983435.0,-0.06,-0.55,133.52,14.87,32.80179081496853,-79.82275811726356,0.7242655783550408,-0.4923136319186698,water
370,2023-10-28 11:13:42,G10,33.7,40.8,7.099999999999994,14:55.1,AHR2,1698491621997356.0,-0.77,-0.84,133.19,15.28,32.80210151432477,-79.82280511738567,33.40444396776625,7.889327652358775,water
371,2023-10-28 11:13:42,G12,22.8,29.0,6.199999999999999,14:55.1,AHR2,1698491621997356.0,-0.77,-0.84,133.19,15.28,32.801752459645414,-79.82273878939267,0.7442352339634308,0.5058878427807408,
372,2023-10-28 11:13:42,G32,26.7,38.3,11.599999999999998,14:55.1,AHR2,1698491621997356.0,-0.77,-0.84,133.19,15.28,32.801752459645414,-79.82272970026182,0.7442352339634305,-0.5058878427807413,
373,2023-10-28 11:13:43,G10,33.5,40.1,6.600000000000001,14:56.1,AHR2,1698491623011878.0,-1.14,-0.13,132.83,15.06,32.80206100317102,-79.82277504431616,32.92349142428946,7.7757382088588285,water
374,2023-10-28 11:13:43,G12,24.8,27.3,2.5,14:56.1,AHR2,1698491623011878.0,-1.14,-0.13,132.83,15.06,32.801716974269326,-79.82270967130438,0.7335198384590137,0.4986041399017417,
375,2023-10-28 11:13:43,G32,26.2,36.1,9.900000000000002,14:56.1,AHR2,1698491623011878.0,-1.14,-0.13,132.83,15.06,32.801716974269326,-79.82270071303756,0.7335198384590135,-0.4986041399017421,
376,2023-10-28 11:13:44,G10,33.1,41.9,8.799999999999997,14:57.2,AHR2,1698491624026399.0,1.83,6.03,135.67,14.88,32.802038961531096,-79.822739446379,32.529982902463324,7.682800943814768,water
377,2023-10-28 11:13:44,G12,24.1,27.3,3.1999999999999997,14:57.2,AHR2,1698491624026399.0,1.83,6.03,135.67,14.88,32.80169904460368,-79.82267485471927,0.7247526544552784,0.4926447179333786,
378,2023-10-28 11:13:44,G32,26.4,35.5,9.1,14:57.2,AHR2,1698491624026399.0,1.83,6.03,135.67,14.88,32.80169904460368,-79.82266600352357,0.724752654455278,-0.492644717933379,
379,2023-10-28 11:13:45,G10,34.0,38.0,4.0,14:58.2,AHR2,1698491625041554.0,5.54,7.03,149.08,14.5,32.802002194143554,-79.82270932046433,31.69924384798573,7.486600324498704,water
380,2023-10-28 11:13:45,G12,23.5,28.4,4.899999999999999,14:58.2,AHR2,1698491625041554.0,5.54,7.03,149.08,14.5,32.80167095799682,-79.82264637832327,0.7062441806974666,0.4800637335413343,
381,2023-10-28 11:13:45,G32,26.3,37.0,10.7,14:58.2,AHR2,1698491625041554.0,5.54,7.03,149.08,14.5,32.80167095799682,-79.82263775316622,0.7062441806974663,-0.4800637335413347,
382,2023-10-28 11:13:46,G10,33.3,42.8,9.5,14:59.1,AHR2,1698491625956807.0,9.87,3.96,173.52,14.36,32.801965837069815,-79.82269126070665,31.39318143268989,7.414315730309045,water
383,2023-10-28 11:13:46,G12,24.0,29.4,5.399999999999999,14:59.1,AHR2,1698491625956807.0,9.87,3.96,173.52,14.36,32.80163779919511,-79.8226289262843,0.6994252546445464,0.4754286240577074,
384,2023-10-28 11:13:46,G32,27.7,38.6,10.900000000000002,14:59.1,AHR2,1698491625956807.0,9.87,3.96,173.52,14.36,32.80163779919511,-79.82262038440484,0.6994252546445462,-0.4754286240577078,
385,2023-10-28 11:13:47,G10,33.5,41.9,8.399999999999999,15:00.1,AHR2,1698491626971562.0,7.09,-4.87,210.98,14.88,32.801934312546855,-79.82270719119823,32.529982902463324,7.682800943814768,water
386,2023-10-28 11:13:47,G12,23.9,27.3,3.400000000000002,15:00.1,AHR2,1698491626971562.0,7.09,-4.87,210.98,14.88,32.801594396019574,-79.8226425995385,0.7247526544552784,0.4926447179333786,
387,2023-10-28 11:13:47,G32,26.3,37.9,11.599999999999998,15:00.1,AHR2,1698491626971562.0,7.09,-4.87,210.98,14.88,32.801594396019574,-79.8226337483428,0.724752654455278,-0.492644717933379,
388,2023-10-28 11:13:48,G10,33.0,44.7,11.700000000000005,15:01.1,AHR2,1698491627987595.0,4.44,-3.72,217.62,15.29,32.80192881702438,-79.82273535355827,33.42630601561873,7.894490943172003,water
389,2023-10-28 11:13:48,G12,24.6,27.6,3.0,15:01.1,AHR2,1698491627987595.0,4.44,-3.72,217.62,15.29,32.801579534580306,-79.8226689821559,0.7447223100636681,0.5062189287954499,
390,2023-10-28 11:13:48,G32,27.1,39.1,12.0,15:01.1,AHR2,1698491627987595.0,4.44,-3.72,217.62,15.29,32.801579534580306,-79.82265988707653,0.7447223100636678,-0.5062189287954504,
391,2023-10-28 11:13:49,G10,33.5,43.9,10.4,15:02.1,AHR2,1698491629001914.0,4.02,-2.99,220.4,15.81,32.801923065353485,-79.82276614954287,34.563107485392166,8.162976156677725,water
392,2023-10-28 11:13:49,G12,23.9,27.3,3.400000000000002,15:02.1,AHR2,1698491629001914.0,4.02,-2.99,220.4,15.81,32.8015619041704,-79.8226975209031,0.7700497098743999,0.5234350226711211,
393,2023-10-28 11:13:49,G32,26.4,40.3,13.9,15:02.1,AHR2,1698491629001914.0,4.02,-2.99,220.4,15.81,32.8015619041704,-79.82268811650748,0.7700497098743996,-0.5234350226711215,
394,2023-10-28 11:13:50,G10,33.6,44.0,10.4,15:03.1,AHR2,1698491630016847.0,2.33,-2.82,223.65,15.83,32.801902324645646,-79.82280273742207,34.6068294962175,8.17330224590567,water
395,2023-10-28 11:13:50,G12,23.8,28.2,4.399999999999999,15:03.1,AHR2,1698491630016847.0,2.33,-2.82,223.65,15.83,32.801540706683284,-79.82273402196772,0.7710238156247408,0.5240971631264391,
396,2023-10-28 11:13:50,G32,27.1,42.1,15.0,15:03.1,AHR2,1698491630016847.0,2.33,-2.82,223.65,15.83,32.801540706683284,-79.82272460567562,0.7710238156247404,-0.5240971631264395,
397,2023-10-28 11:13:51,G10,34.0,43.8,9.799999999999995,15:04.2,AHR2,1698491631030849.0,2.14,-2.22,223.38,15.81,32.80188134069063,-79.82283782366567,34.563107485392166,8.162976156677725,water
398,2023-10-28 11:13:51,G32,25.2,40.8,15.599999999999998,15:04.2,AHR2,1698491631030849.0,2.14,-2.22,223.38,15.81,32.801520179677055,-79.82275979063027,0.7700497098743996,-0.5234350226711215,
399,2023-10-28 11:13:52,G10,33.9,42.0,8.100000000000001,15:05.2,AHR2,1698491632044054.0,2.03,-2.5,223.49,15.55,32.801851360033545,-79.822873573539,33.99470675050545,8.028733549924864,water
400,2023-10-28 11:13:52,G12,22.9,28.3,5.400000000000002,15:05.2,AHR2,1698491632044054.0,2.03,-2.5,223.49,15.55,32.801496138517365,-79.82280607351794,0.757386009969034,0.5148269757332855,
401,2023-10-28 11:13:52,G32,27.4,41.5,14.1,15:05.2,AHR2,1698491632044054.0,2.03,-2.5,223.49,15.55,32.801496138517365,-79.82279682378044,0.7573860099690337,-0.514826975733286,
402,2023-10-28 11:13:53,G10,33.7,39.3,5.599999999999994,15:06.1,AHR2,1698491632959390.0,1.81,-2.2,222.8,15.43,32.80182527712081,-79.82291138799309,33.73236843091457,7.966775537361662,water
403,2023-10-28 11:13:53,G12,22.6,27.4,4.799999999999997,15:06.1,AHR2,1698491632959390.0,1.81,-2.2,222.8,15.43,32.80147279695358,-79.822844408872,0.7515412361165882,0.5108540382790768,water
404,2023-10-28 11:13:53,G32,25.9,40.9,15.0,15:06.1,AHR2,1698491632959390.0,1.81,-2.2,222.8,15.43,32.80147279695358,-79.82283523051505,0.7515412361165879,-0.5108540382790772,
405,2023-10-28 11:13:54,G10,34.8,43.8,9.0,15:07.1,AHR2,1698491633973398.0,1.98,-0.66,222.93,15.1,32.80179794284369,-79.82294864813183,33.01093753081975,7.796390879713229,water
406,2023-10-28 11:13:54,G12,21.4,29.0,7.600000000000001,15:07.1,AHR2,1698491633973398.0,1.98,-0.66,222.93,15.1,32.80145300121183,-79.82288310148672,0.735468096409829,0.4999284523864779,water
407,2023-10-28 11:13:54,G32,26.5,39.9,13.4,15:07.1,AHR2,1698491633973398.0,1.98,-0.66,222.93,15.1,32.80145300121183,-79.82287411942639,0.7354680964098287,-0.4999284523864783,water
408,2023-10-28 11:13:55,G10,34.6,45.3,10.699999999999996,15:08.1,AHR2,1698491634988827.0,1.96,-1.64,222.76,15.09,32.801770650686954,-79.82298785222882,32.989075482967266,7.791227588899999,water
409,2023-10-28 11:13:55,G12,22.2,30.3,8.100000000000001,15:08.1,AHR2,1698491634988827.0,1.96,-1.64,222.76,15.09,32.801425937603405,-79.82292234899309,0.7349810203095918,0.4995973663717688,water
410,2023-10-28 11:13:55,G32,27.1,39.0,11.9,15:08.1,AHR2,1698491634988827.0,1.96,-1.64,222.76,15.09,32.801425937603405,-79.82291337288127,0.7349810203095916,-0.4995973663717692,water
411,2023-10-28 11:13:56,G10,34.7,43.2,8.5,15:09.1,AHR2,1698491636003295.0,1.73,-0.89,221.29,15.22,32.801751478505125,-79.82302906466296,33.27327585041063,7.858348892276431,water
412,2023-10-28 11:13:56,G12,22.9,31.4,8.5,15:09.1,AHR2,1698491636003295.0,1.73,-0.89,221.29,15.22,32.80140379581063,-79.82296299711787,0.7413128702622747,0.5039013898406866,water
413,2023-10-28 11:13:56,G32,27.6,41.0,13.4,15:09.1,AHR2,1698491636003295.0,1.73,-0.89,221.29,15.22,32.80140379581063,-79.822953943677,0.7413128702622744,-0.503901389840687,water
414,2023-10-28 11:13:57,G10,34.3,44.4,10.1,15:10.1,AHR2,1698491637017943.0,1.2,-1.18,221.27,14.98,32.80172100020081,-79.8230692622301,32.74859712634924,7.734432374751512,water
415,2023-10-28 11:13:57,G12,21.4,31.2,9.8,15:10.1,AHR2,1698491637017943.0,1.2,-1.18,221.27,14.98,32.80137880013143,-79.82300423648913,0.7296232761072498,0.4959554833581691,water
416,2023-10-28 11:13:57,G32,25.2,35.3,10.099999999999998,15:10.1,AHR2,1698491637017943.0,1.2,-1.18,221.27,14.98,32.80137880013143,-79.82299532580991,0.7296232761072494,-0.4959554833581694,water
417,2023-10-28 11:13:58,G10,34.4,42.7,8.300000000000004,15:11.2,AHR2,1698491638033397.0,1.96,-1.52,220.9,15.1,32.801698719243866,-79.82310789553812,33.01093753081975,7.796390879713229,water
418,2023-10-28 11:13:58,G12,22.6,31.4,8.799999999999997,15:11.2,AHR2,1698491638033397.0,1.96,-1.52,220.9,15.1,32.801353777997,-79.82304234889301,0.735468096409829,0.4999284523864779,water
419,2023-10-28 11:13:58,G32,26.0,34.9,8.899999999999999,15:11.2,AHR2,1698491638033397.0,1.96,-1.52,220.9,15.1,32.801353777997,-79.82303336683268,0.7354680964098287,-0.4999284523864783,water
420,2023-10-28 11:13:59,G10,35.3,36.8,1.5,15:12.2,AHR2,1698491639048128.0,1.83,-0.8,220.47,15.5,32.80168493400088,-79.8231498441443,33.88539859612268,8.002917588257235,water
421,2023-10-28 11:13:59,G12,23.0,29.9,6.899999999999999,15:12.2,AHR2,1698491639048128.0,1.83,-0.8,220.47,15.5,32.80133085533861,-79.82308256116592,0.7549506759179816,0.5131715772338402,water
422,2023-10-28 11:13:59,G32,26.3,36.2,9.900000000000002,15:12.2,AHR2,1698491639048128.0,1.83,-0.8,220.47,15.5,32.80133085533861,-79.82307334117046,0.7549506759179813,-0.5131715772338407,water
423,2023-10-28 11:14:00,G10,34.4,38.7,4.300000000000004,15:13.1,AHR2,1698491639964033.0,1.42,-2.49,220.29,15.09,32.8016452545088,-79.82318873096105,32.989075482967266,7.791227588899999,water
424,2023-10-28 11:14:00,G12,22.3,29.6,7.300000000000001,15:13.1,AHR2,1698491639964033.0,1.42,-2.49,220.29,15.09,32.801300541911466,-79.82312322772532,0.7349810203095918,0.4995973663717688,water
425,2023-10-28 11:14:00,G32,26.1,36.6,10.5,15:13.1,AHR2,1698491639964033.0,1.42,-2.49,220.29,15.09,32.801300541911466,-79.8231142516135,0.7349810203095916,-0.4995973663717692,water
426,2023-10-28 11:14:01,G10,34.7,38.5,3.799999999999997,15:14.1,AHR2,1698491640977690.0,1.02,-1.01,220.15,15.53,32.8016350217583,-79.82323324822896,33.95098265480049,8.01840696829841,water
427,2023-10-28 11:14:01,G12,22.2,30.5,8.3,15:14.1,AHR2,1698491640977690.0,1.02,-1.01,220.15,15.53,32.80128025799057,-79.82316583502663,0.7564118577685597,0.5141648037038673,water
428,2023-10-28 11:14:01,G32,26.4,36.5,10.1,15:14.1,AHR2,1698491640977690.0,1.02,-1.01,220.15,15.53,32.80128025799057,-79.82315659718617,0.7564118577685593,-0.5141648037038677,water
429,2023-10-28 11:14:02,G10,34.7,42.2,7.5,15:15.1,AHR2,1698491641992617.0,2.45,-2.97,220.66,14.85,32.801588225801346,-79.82326857025728,32.46439884378551,7.667311563773596,water
430,2023-10-28 11:14:02,G12,23.2,29.0,5.800000000000001,15:15.1,AHR2,1698491641992617.0,2.45,-2.97,220.66,14.85,32.80124899590147,-79.82320410882151,0.7232914726047003,0.4916514914633515,water
431,2023-10-28 11:14:02,G32,25.3,35.6,10.3,15:15.1,AHR2,1698491641992617.0,2.45,-2.97,220.66,14.85,32.80124899590147,-79.82319527547078,0.7232914726047,-0.4916514914633519,water
432,2023-10-28 11:14:03,G10,34.7,38.1,3.3999999999999986,15:16.1,AHR2,1698491643006865.0,1.91,-0.57,218.83,15.07,32.801574097731404,-79.82331298388557,32.945351387262306,7.780901007273544,water
433,2023-10-28 11:14:03,G12,23.0,29.6,6.600000000000001,15:16.1,AHR2,1698491643006865.0,1.91,-0.57,218.83,15.07,32.80122984229381,-79.82324756746857,0.7340068681091174,0.4989351943423506,water
434,2023-10-28 11:14:03,G32,26.6,32.3,5.699999999999996,15:16.1,AHR2,1698491643006865.0,1.91,-0.57,218.83,15.07,32.80122984229381,-79.8232386032538,0.7340068681091171,-0.498935194342351,water
435,2023-10-28 11:14:04,G10,34.7,38.3,3.5999999999999943,15:17.2,AHR2,1698491644021376.0,2.13,-1.1,217.45,15.24,32.80154834449838,-79.82335369512464,33.316997861235954,7.868674981504374,
436,2023-10-28 11:14:04,G32,26.0,35.5,9.5,15:17.2,AHR2,1698491644021376.0,2.13,-1.1,217.45,15.24,32.80120020573645,-79.82327847542763,0.7422869760126153,-0.504563530296005,water
437,2023-10-28 11:14:05,G10,33.4,45.8,12.4,15:18.2,AHR2,1698491645036076.0,2.44,-0.5,217.32,15.13,32.801520190572305,-79.82339338511056,33.07652158949756,7.811880259754401,
438,2023-10-28 11:14:05,G12,23.8,27.7,3.899999999999999,15:18.2,AHR2,1698491645036076.0,2.44,-0.5,217.32,15.13,32.801174564714614,-79.82332770824151,0.7369292782604071,0.5009216788565051,water
439,2023-10-28 11:14:05,G32,27.6,42.2,14.6,15:18.2,AHR2,1698491645036076.0,2.44,-0.5,217.32,15.13,32.801174564714614,-79.82331870833617,0.7369292782604068,-0.5009216788565054,water
440,2023-10-28 11:14:06,G10,33.8,43.2,9.400000000000006,15:19.1,AHR2,1698491645951333.0,2.32,-0.89,218.35,15.05,32.80148913377351,-79.8234336283242,32.90162937643697,7.7705749180455985,
441,2023-10-28 11:14:06,G12,24.6,27.9,3.299999999999997,15:19.1,AHR2,1698491645951333.0,2.32,-0.89,218.35,15.05,32.80114533552651,-79.82336829872179,0.7330327623587766,0.4982730538870326,water
442,2023-10-28 11:14:06,G32,25.9,38.0,12.1,15:19.1,AHR2,1698491645951333.0,2.32,-0.89,218.35,15.05,32.80114533552651,-79.82335934640349,0.7330327623587762,-0.498273053887033,water
443,2023-10-28 11:14:07,G10,33.3,37.1,3.800000000000004,15:20.1,AHR2,1698491646966351.0,1.12,-1.05,218.98,15.19,32.801464127930394,-79.82347798735566,33.20768970685319,7.842859019836745,
444,2023-10-28 11:14:07,G12,24.5,28.5,4.0,15:20.1,AHR2,1698491646966351.0,1.12,-1.05,218.98,15.19,32.80111713168452,-79.82341205003867,0.7398516419615632,0.5029081317965594,water
445,2023-10-28 11:14:07,G32,25.4,36.9,11.5,15:20.1,AHR2,1698491646966351.0,1.12,-1.05,218.98,15.19,32.80111713168452,-79.82340301444337,0.7398516419615628,-0.5029081317965597,water
446,2023-10-28 11:14:08,G10,29.1,37.3,8.199999999999996,15:21.1,AHR2,1698491647979480.0,1.81,-0.33,222.04,14.99,32.801434007655494,-79.82351647206617,32.770459174201726,7.739595665564742,
447,2023-10-28 11:14:08,G12,24.7,27.6,2.900000000000002,15:21.1,AHR2,1698491647979480.0,1.81,-0.33,222.04,14.99,32.80109158024924,-79.82345140291582,0.7301103522074869,0.4962865693728782,water
448,2023-10-28 11:14:08,G32,28.7,37.6,8.900000000000002,15:21.1,AHR2,1698491647979480.0,1.81,-0.33,222.04,14.99,32.80109158024924,-79.82344248628809,0.7301103522074865,-0.4962865693728785,water
449,2023-10-28 11:14:09,G10,31.8,34.2,2.400000000000002,15:22.1,AHR2,1698491648993494.0,1.82,-0.96,222.33,15.42,32.80141531540125,-79.82355992024722,33.71050638306209,7.961612246548435,
450,2023-10-28 11:14:09,G12,25.0,26.7,1.6999999999999993,15:22.1,AHR2,1698491648993494.0,1.82,-0.96,222.33,15.42,32.8010630653009,-79.82349298453549,0.7510541600163511,0.5105229522643677,water
451,2023-10-28 11:14:09,G32,27.0,35.3,8.299999999999997,15:22.1,AHR2,1698491648993494.0,1.82,-0.96,222.33,15.42,32.8010630653009,-79.82348381212707,0.7510541600163507,-0.5105229522643682,water
452,2023-10-28 11:14:10,G10,29.8,37.5,7.699999999999999,15:23.1,AHR2,1698491650007536.0,1.02,-1.07,222.12,14.97,32.80137727471417,-79.82360174037503,32.72673716337639,7.729269576336797,
453,2023-10-28 11:14:10,G12,24.3,28.6,4.300000000000001,15:23.1,AHR2,1698491650007536.0,1.02,-1.07,222.12,14.97,32.80103530438748,-79.82353675803927,0.729136246457146,0.4956244289175601,water
454,2023-10-28 11:14:10,G32,27.8,40.4,12.599999999999998,15:23.1,AHR2,1698491650007536.0,1.02,-1.07,222.12,14.97,32.80103530438748,-79.82352785330801,0.7291362464571457,-0.4956244289175605,water
455,2023-10-28 11:14:11,G10,34.6,39.0,4.399999999999999,15:24.2,AHR2,1698491651021404.0,1.14,-0.03,222.03,15.24,32.80135888583487,-79.82364396268015,33.316997861235954,7.868674981504374,
456,2023-10-28 11:14:11,G12,22.3,28.3,6.0,15:24.2,AHR2,1698491651021404.0,1.14,-0.03,222.03,15.24,32.80101074781486,-79.82357780832048,0.7422869760126156,0.5045635302960046,water
457,2023-10-28 11:14:11,G32,26.5,41.7,15.200000000000005,15:24.2,AHR2,1698491651021404.0,1.14,-0.03,222.03,15.24,32.80101074781486,-79.82356874298314,0.7422869760126153,-0.504563530296005,water
458,2023-10-28 11:14:12,G10,33.7,43.7,10.0,15:25.2,AHR2,1698491652036793.0,1.94,-2.01,222.21,14.7,32.801313340640064,-79.82368110935293,32.13647438063719,7.589863678770708,
459,2023-10-28 11:14:12,G12,24.5,28.0,3.5,15:25.2,AHR2,1698491652036793.0,1.94,-2.01,222.21,14.7,32.80097753834288,-79.82361729904524,0.7159854704515429,0.4866852959650155,water
460,2023-10-28 11:14:12,G32,27.2,40.4,13.2,15:25.2,AHR2,1698491652036793.0,1.94,-2.01,222.21,14.7,32.80097753834288,-79.82360855492063,0.7159854704515426,-0.4866852959650159,water
461,2023-10-28 11:14:13,G10,33.3,44.8,11.5,15:26.1,AHR2,1698491652952516.0,1.98,-1.15,221.84,15.25,32.801301432829,-79.82372479728379,33.338859909088434,7.873838272317602,
462,2023-10-28 11:14:13,G12,23.0,28.2,5.199999999999999,15:26.1,AHR2,1698491652952516.0,1.98,-1.15,221.84,15.25,32.800953066592776,-79.82365859951474,0.7427740521128527,0.5048946163107138,water
463,2023-10-28 11:14:13,G32,27.1,37.5,10.4,15:26.1,AHR2,1698491652952516.0,1.98,-1.15,221.84,15.25,32.800953066592776,-79.82364952822888,0.7427740521128525,-0.5048946163107141,water
464,2023-10-28 11:14:14,G10,34.5,43.6,9.1,15:27.1,AHR2,1698491653967784.0,2.12,-0.97,222.61,14.91,32.80126796261057,-79.82376459816751,32.59556696114113,7.6982903238559395,
465,2023-10-28 11:14:14,G12,22.1,29.3,7.199999999999999,15:27.1,AHR2,1698491653967784.0,2.12,-0.97,222.61,14.91,32.800927363329414,-79.82369987628381,0.7262138363058565,0.4936379444034057,water
466,2023-10-28 11:14:14,G32,26.7,38.9,12.2,15:27.1,AHR2,1698491653967784.0,2.12,-0.97,222.61,14.91,32.800927363329414,-79.82369100724311,0.7262138363058561,-0.4936379444034061,water
467,2023-10-28 11:14:15,G10,34.2,41.4,7.199999999999996,15:28.1,AHR2,1698491654983251.0,0.77,-1.8,221.72,14.99,32.80124199501939,-79.82380971765005,32.770459174201726,7.739595665564742,
468,2023-10-28 11:14:15,G12,23.4,30.5,7.100000000000001,15:28.1,AHR2,1698491654983251.0,0.77,-1.8,221.72,14.99,32.80089956835271,-79.8237446484997,0.7301103522074869,0.4962865693728782,water
469,2023-10-28 11:14:15,G32,26.5,41.0,14.5,15:28.1,AHR2,1698491654983251.0,0.77,-1.8,221.72,14.99,32.80089956835271,-79.82373573187196,0.7301103522074865,-0.4962865693728785,water
470,2023-10-28 11:14:16,G10,33.8,44.7,10.900000000000006,15:29.1,AHR2,1698491655996861.0,1.23,-1.88,222.11,15.15,32.80121875313946,-79.8238507474518,33.120243600322894,7.822206348982345,
471,2023-10-28 11:14:16,G12,21.5,29.2,7.699999999999999,15:29.1,AHR2,1698491655996861.0,1.23,-1.88,222.11,15.15,32.800872671593474,-79.82378498376814,0.737903384010748,0.501583819311823,water
472,2023-10-28 11:14:16,G32,26.8,43.1,16.3,15:29.1,AHR2,1698491655996861.0,1.23,-1.88,222.11,15.15,32.800872671593474,-79.82377597196636,0.7379033840107476,-0.5015838193118235,water
473,2023-10-28 11:14:17,G10,34.3,44.2,9.900000000000006,15:30.1,AHR2,1698491657011261.0,0.93,-2.27,222.35,15.42,32.80119784343386,-79.82389387327065,33.71050638306209,7.961612246548435,
474,2023-10-28 11:14:17,G12,22.6,30.7,8.099999999999998,15:30.1,AHR2,1698491657011261.0,0.93,-2.27,222.35,15.42,32.800845594195174,-79.82382693755892,0.7510541600163511,0.5105229522643677,water
475,2023-10-28 11:14:17,G32,27.9,42.2,14.300000000000004,15:30.1,AHR2,1698491657011261.0,0.93,-2.27,222.35,15.42,32.800845594195174,-79.8238177651505,0.7510541600163507,-0.5105229522643682,water
476,2023-10-28 11:14:18,G10,33.9,40.5,6.600000000000001,15:31.2,AHR2,1698491658026474.0,0.87,-1.89,221.2,14.98,32.801162412682714,-79.82393333755577,32.74859712634924,7.734432374751512,
477,2023-10-28 11:14:18,G12,23.0,30.5,7.5,15:31.2,AHR2,1698491658026474.0,0.87,-1.89,221.2,14.98,32.80082021476343,-79.82386831181479,0.7296232761072498,0.4959554833581691,water
478,2023-10-28 11:14:18,G32,27.6,40.7,13.1,15:31.2,AHR2,1698491658026474.0,0.87,-1.89,221.2,14.98,32.80082021476343,-79.82385940113558,0.7296232761072494,-0.4959554833581694,water
479,2023-10-28 11:14:19,G10,34.3,39.0,4.700000000000003,15:32.2,AHR2,1698491659043281.0,1.24,-0.71,221.65,15.27,32.80114464879819,-79.8239750569479,33.3825840047934,7.88416485394406,
480,2023-10-28 11:14:19,G12,24.2,31.1,6.900000000000002,15:32.2,AHR2,1698491659043281.0,1.24,-0.71,221.65,15.27,32.80079582629476,-79.82390877236013,0.7437482043133272,0.505556788340132,water
481,2023-10-28 11:14:19,G32,26.2,37.0,10.8,15:32.2,AHR2,1698491659043281.0,1.24,-0.71,221.65,15.27,32.80079582629476,-79.82389968917722,0.7437482043133269,-0.5055567883401324,water
482,2023-10-28 11:14:20,G10,33.7,40.8,7.099999999999994,15:33.1,AHR2,1698491659959948.0,2.41,-1.43,222.4,14.98,32.80110779889358,-79.82401201737645,32.74859712634924,7.734432374751512,
